"","Date","Site.Code","Time","Effort","Nutrients","DOM","Ecoli","AnionsCations","TN.TP","Sampler","Notes","X","NumericDate","Watershed","DataValue","LocalDateTime","SiteCode","VariableCode","CensorCode","QualifierCode","MethodID","SampleType","LabSampleCode","LabMethodID","SourceID","LabSampleCode.1","CollectionDateTime","SiteCode.1","CollectorName","CollectionNotes","AnalysisDateTime","LaboratoryName","AnalystName","LabMethodID.1","InstrumentName","LabReportFileName","AnalysisNotes"
"410","30-Oct-14","LR_MainSt_BA","12:00","1st Nov","1362","Site Code","ECD828","D710","D828","Chris/Dane","",NA,NA,"Red Butte","0.416033811","10-30-14 0:00","RB_1300S","Chlorophyll","nc",NA,8,"Pump","139",14,1,"139","30-10-14 0:00","RB_1300S","Dave Eiriksson","","2-25-14 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll iUtah 1st Nov LR, RB (No PR)",NA
"411","30-Oct-14","LR_MainSt_BA","12:00","1st Nov","1362","Site Code","ECD828","D710","D828","Chris/Dane","",NA,NA,"Red Butte","0.633801508","10-30-14 0:00","RB_FD_AA","Chlorophyll","nc",NA,8,"Pump","95",14,1,"95","30-10-14 0:00","RB_FD_AA","Dave Eiriksson","","2-25-14 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll iUtah 1st Nov LR, RB (No PR)",NA
"412","30-Oct-14","LR_MainSt_BA","12:00","1st Nov","1362","Site Code","ECD828","D710","D828","Chris/Dane","",NA,NA,"Logan","7.31526117","10-30-14 0:00","LR_Franklin_BA","Chlorophyll","nc",NA,8,"Pump","583",14,1,"583","30-10-14 0:00","LR_Franklin_BA","Chris Cox","","2-25-14 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll iUtah 1st Nov LR, RB (No PR)",NA
"413","30-Oct-14","LR_MainSt_BA","12:00","1st Nov","1362","Site Code","ECD828","D710","D828","Chris/Dane","",NA,NA,"Red Butte","0.099566425","10-30-14 0:00","RB_ARBR_AA","Chlorophyll","nc",NA,8,"Pump","94",14,1,"94","30-10-14 0:00","RB_ARBR_AA","Dave Eiriksson","","2-25-14 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll iUtah 1st Nov LR, RB (No PR)",NA
"414","30-Oct-14","LR_MainSt_BA","12:00","1st Nov","1362","Site Code","ECD828","D710","D828","Chris/Dane","",NA,NA,"Logan","3.136805851","10-30-14 0:00","LR_WaterLab_AA","Chlorophyll","nc",NA,8,"Pump","239",14,1,"239","30-10-14 0:00","LR_WaterLab_AA","Chris Cox","","2-25-14 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll iUtah 1st Nov LR, RB (No PR)",NA
"415","30-Oct-14","LR_MainSt_BA","12:00","1st Nov","1362","Site Code","ECD828","D710","D828","Chris/Dane","",NA,NA,"Red Butte","0.066413731","10-30-14 0:00","RB_1300E","Chlorophyll","nc",NA,8,"Pump","21",14,1,"21","30-10-14 0:00","RB_1300E","Dave Eiriksson","","2-25-14 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll iUtah 1st Nov LR, RB (No PR)",NA
"416","30-Oct-14","LR_MainSt_BA","12:00","1st Nov","1362","Site Code","ECD828","D710","D828","Chris/Dane","",NA,NA,"Logan","2.159800525","10-30-14 0:00","LR_TonyGrove_BA","Chlorophyll","nc",NA,8,"Pump","97",14,1,"97","30-10-14 0:00","LR_TonyGrove_BA","Chris Cox","","2-25-14 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll iUtah 1st Nov LR, RB (No PR)",NA
"417","30-Oct-14","LR_MainSt_BA","12:00","1st Nov","1362","Site Code","ECD828","D710","D828","Chris/Dane","",NA,NA,"Logan","5.730215688","10-30-14 0:00","LR_MainSt_BA","Chlorophyll","nc",NA,8,"Pump","103",14,1,"103","30-10-14 0:00","LR_MainSt_BA","Chris Cox","","2-25-14 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll iUtah 1st Nov LR, RB (No PR)",NA
"418","30-Oct-14","LR_MainSt_BA","12:00","1st Nov","1362","Site Code","ECD828","D710","D828","Chris/Dane","",NA,NA,"Red Butte","0.439435712","10-30-14 0:00","RB_KF_BA","Chlorophyll","nc",NA,8,"Pump","92",14,1,"92","30-10-14 0:00","RB_KF_BA","Dave Eiriksson","","2-25-14 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll iUtah 1st Nov LR, RB (No PR)",NA
"419","30-Oct-14","LR_MainSt_BA","12:00","1st Nov","1362","Site Code","ECD828","D710","D828","Chris/Dane","",NA,NA,"Red Butte","1.028166891","10-30-14 0:00","RB_RBG_BA","Chlorophyll","nc",NA,8,"Pump","361",14,1,"361","30-10-14 0:00","RB_RBG_BA","Dave Eiriksson","","2-25-14 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll iUtah 1st Nov LR, RB (No PR)",NA
"420","30-Oct-14","LR_MainSt_BA","12:00","1st Nov","1362","Site Code","ECD828","D710","D828","Chris/Dane","",NA,NA,"Red Butte","0.547127798","10-30-14 0:00","RB_CG_BA","Chlorophyll","nc",NA,8,"Pump","100",14,1,"100","30-10-14 0:00","RB_CG_BA","Dave Eiriksson","","2-25-14 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll iUtah 1st Nov LR, RB (No PR)",NA
"421","30-Oct-14","LR_WaterLab_AA","12:45","1st Nov","D437","Site Code","EC1295","D686","1295","Chris/Dane","",NA,NA,"Logan","2.447990612","10-30-14 0:00","LR_Mendon_AA","Chlorophyll","nc",NA,8,"Pump","25",14,1,"25","30-10-14 0:00","LR_Mendon_AA","Chris Cox","","2-25-14 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll iUtah 1st Nov LR, RB (No PR)",NA
"422","30-Oct-14","LR_WaterLab_AA","12:45","1st Nov","D437","Site Code","EC1295","D686","1295","Chris/Dane","",NA,NA,"Red Butte","0.416033811","10-30-14 0:00","RB_1300S","Chlorophyll","nc",NA,8,"Pump","139",14,1,"139","30-10-14 0:00","RB_1300S","Dave Eiriksson","","2-25-14 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll iUtah 1st Nov LR, RB (No PR)",NA
"423","30-Oct-14","LR_WaterLab_AA","12:45","1st Nov","D437","Site Code","EC1295","D686","1295","Chris/Dane","",NA,NA,"Red Butte","0.633801508","10-30-14 0:00","RB_FD_AA","Chlorophyll","nc",NA,8,"Pump","95",14,1,"95","30-10-14 0:00","RB_FD_AA","Dave Eiriksson","","2-25-14 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll iUtah 1st Nov LR, RB (No PR)",NA
"424","30-Oct-14","LR_WaterLab_AA","12:45","1st Nov","D437","Site Code","EC1295","D686","1295","Chris/Dane","",NA,NA,"Logan","7.31526117","10-30-14 0:00","LR_Franklin_BA","Chlorophyll","nc",NA,8,"Pump","583",14,1,"583","30-10-14 0:00","LR_Franklin_BA","Chris Cox","","2-25-14 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll iUtah 1st Nov LR, RB (No PR)",NA
"425","30-Oct-14","LR_WaterLab_AA","12:45","1st Nov","D437","Site Code","EC1295","D686","1295","Chris/Dane","",NA,NA,"Red Butte","0.099566425","10-30-14 0:00","RB_ARBR_AA","Chlorophyll","nc",NA,8,"Pump","94",14,1,"94","30-10-14 0:00","RB_ARBR_AA","Dave Eiriksson","","2-25-14 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll iUtah 1st Nov LR, RB (No PR)",NA
"426","30-Oct-14","LR_WaterLab_AA","12:45","1st Nov","D437","Site Code","EC1295","D686","1295","Chris/Dane","",NA,NA,"Logan","3.136805851","10-30-14 0:00","LR_WaterLab_AA","Chlorophyll","nc",NA,8,"Pump","239",14,1,"239","30-10-14 0:00","LR_WaterLab_AA","Chris Cox","","2-25-14 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll iUtah 1st Nov LR, RB (No PR)",NA
"427","30-Oct-14","LR_WaterLab_AA","12:45","1st Nov","D437","Site Code","EC1295","D686","1295","Chris/Dane","",NA,NA,"Red Butte","0.066413731","10-30-14 0:00","RB_1300E","Chlorophyll","nc",NA,8,"Pump","21",14,1,"21","30-10-14 0:00","RB_1300E","Dave Eiriksson","","2-25-14 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll iUtah 1st Nov LR, RB (No PR)",NA
"428","30-Oct-14","LR_WaterLab_AA","12:45","1st Nov","D437","Site Code","EC1295","D686","1295","Chris/Dane","",NA,NA,"Logan","2.159800525","10-30-14 0:00","LR_TonyGrove_BA","Chlorophyll","nc",NA,8,"Pump","97",14,1,"97","30-10-14 0:00","LR_TonyGrove_BA","Chris Cox","","2-25-14 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll iUtah 1st Nov LR, RB (No PR)",NA
"429","30-Oct-14","LR_WaterLab_AA","12:45","1st Nov","D437","Site Code","EC1295","D686","1295","Chris/Dane","",NA,NA,"Logan","5.730215688","10-30-14 0:00","LR_MainSt_BA","Chlorophyll","nc",NA,8,"Pump","103",14,1,"103","30-10-14 0:00","LR_MainSt_BA","Chris Cox","","2-25-14 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll iUtah 1st Nov LR, RB (No PR)",NA
"430","30-Oct-14","LR_WaterLab_AA","12:45","1st Nov","D437","Site Code","EC1295","D686","1295","Chris/Dane","",NA,NA,"Red Butte","0.439435712","10-30-14 0:00","RB_KF_BA","Chlorophyll","nc",NA,8,"Pump","92",14,1,"92","30-10-14 0:00","RB_KF_BA","Dave Eiriksson","","2-25-14 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll iUtah 1st Nov LR, RB (No PR)",NA
"431","30-Oct-14","LR_WaterLab_AA","12:45","1st Nov","D437","Site Code","EC1295","D686","1295","Chris/Dane","",NA,NA,"Red Butte","1.028166891","10-30-14 0:00","RB_RBG_BA","Chlorophyll","nc",NA,8,"Pump","361",14,1,"361","30-10-14 0:00","RB_RBG_BA","Dave Eiriksson","","2-25-14 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll iUtah 1st Nov LR, RB (No PR)",NA
"432","30-Oct-14","LR_WaterLab_AA","12:45","1st Nov","D437","Site Code","EC1295","D686","1295","Chris/Dane","",NA,NA,"Red Butte","0.547127798","10-30-14 0:00","RB_CG_BA","Chlorophyll","nc",NA,8,"Pump","100",14,1,"100","30-10-14 0:00","RB_CG_BA","Dave Eiriksson","","2-25-14 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll iUtah 1st Nov LR, RB (No PR)",NA
"433","30-Oct-14","LR_Mendon_AA","11:20","1st Nov","D120","Site Code","ECB3115","D139","B3115","Chris/Dane","Filter may have been damaged during collection of filtered samples",NA,NA,"Logan","2.447990612","10-30-14 0:00","LR_Mendon_AA","Chlorophyll","nc",NA,8,"Pump","25",14,1,"25","30-10-14 0:00","LR_Mendon_AA","Chris Cox","","2-25-14 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll iUtah 1st Nov LR, RB (No PR)",NA
"434","30-Oct-14","LR_Mendon_AA","11:20","1st Nov","D120","Site Code","ECB3115","D139","B3115","Chris/Dane","Filter may have been damaged during collection of filtered samples",NA,NA,"Red Butte","0.416033811","10-30-14 0:00","RB_1300S","Chlorophyll","nc",NA,8,"Pump","139",14,1,"139","30-10-14 0:00","RB_1300S","Dave Eiriksson","","2-25-14 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll iUtah 1st Nov LR, RB (No PR)",NA
"435","30-Oct-14","LR_Mendon_AA","11:20","1st Nov","D120","Site Code","ECB3115","D139","B3115","Chris/Dane","Filter may have been damaged during collection of filtered samples",NA,NA,"Red Butte","0.633801508","10-30-14 0:00","RB_FD_AA","Chlorophyll","nc",NA,8,"Pump","95",14,1,"95","30-10-14 0:00","RB_FD_AA","Dave Eiriksson","","2-25-14 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll iUtah 1st Nov LR, RB (No PR)",NA
"436","30-Oct-14","LR_Mendon_AA","11:20","1st Nov","D120","Site Code","ECB3115","D139","B3115","Chris/Dane","Filter may have been damaged during collection of filtered samples",NA,NA,"Logan","7.31526117","10-30-14 0:00","LR_Franklin_BA","Chlorophyll","nc",NA,8,"Pump","583",14,1,"583","30-10-14 0:00","LR_Franklin_BA","Chris Cox","","2-25-14 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll iUtah 1st Nov LR, RB (No PR)",NA
"437","30-Oct-14","LR_Mendon_AA","11:20","1st Nov","D120","Site Code","ECB3115","D139","B3115","Chris/Dane","Filter may have been damaged during collection of filtered samples",NA,NA,"Red Butte","0.099566425","10-30-14 0:00","RB_ARBR_AA","Chlorophyll","nc",NA,8,"Pump","94",14,1,"94","30-10-14 0:00","RB_ARBR_AA","Dave Eiriksson","","2-25-14 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll iUtah 1st Nov LR, RB (No PR)",NA
"438","30-Oct-14","LR_Mendon_AA","11:20","1st Nov","D120","Site Code","ECB3115","D139","B3115","Chris/Dane","Filter may have been damaged during collection of filtered samples",NA,NA,"Logan","3.136805851","10-30-14 0:00","LR_WaterLab_AA","Chlorophyll","nc",NA,8,"Pump","239",14,1,"239","30-10-14 0:00","LR_WaterLab_AA","Chris Cox","","2-25-14 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll iUtah 1st Nov LR, RB (No PR)",NA
"439","30-Oct-14","LR_Mendon_AA","11:20","1st Nov","D120","Site Code","ECB3115","D139","B3115","Chris/Dane","Filter may have been damaged during collection of filtered samples",NA,NA,"Red Butte","0.066413731","10-30-14 0:00","RB_1300E","Chlorophyll","nc",NA,8,"Pump","21",14,1,"21","30-10-14 0:00","RB_1300E","Dave Eiriksson","","2-25-14 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll iUtah 1st Nov LR, RB (No PR)",NA
"440","30-Oct-14","LR_Mendon_AA","11:20","1st Nov","D120","Site Code","ECB3115","D139","B3115","Chris/Dane","Filter may have been damaged during collection of filtered samples",NA,NA,"Logan","2.159800525","10-30-14 0:00","LR_TonyGrove_BA","Chlorophyll","nc",NA,8,"Pump","97",14,1,"97","30-10-14 0:00","LR_TonyGrove_BA","Chris Cox","","2-25-14 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll iUtah 1st Nov LR, RB (No PR)",NA
"441","30-Oct-14","LR_Mendon_AA","11:20","1st Nov","D120","Site Code","ECB3115","D139","B3115","Chris/Dane","Filter may have been damaged during collection of filtered samples",NA,NA,"Logan","5.730215688","10-30-14 0:00","LR_MainSt_BA","Chlorophyll","nc",NA,8,"Pump","103",14,1,"103","30-10-14 0:00","LR_MainSt_BA","Chris Cox","","2-25-14 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll iUtah 1st Nov LR, RB (No PR)",NA
"442","30-Oct-14","LR_Mendon_AA","11:20","1st Nov","D120","Site Code","ECB3115","D139","B3115","Chris/Dane","Filter may have been damaged during collection of filtered samples",NA,NA,"Red Butte","0.439435712","10-30-14 0:00","RB_KF_BA","Chlorophyll","nc",NA,8,"Pump","92",14,1,"92","30-10-14 0:00","RB_KF_BA","Dave Eiriksson","","2-25-14 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll iUtah 1st Nov LR, RB (No PR)",NA
"443","30-Oct-14","LR_Mendon_AA","11:20","1st Nov","D120","Site Code","ECB3115","D139","B3115","Chris/Dane","Filter may have been damaged during collection of filtered samples",NA,NA,"Red Butte","1.028166891","10-30-14 0:00","RB_RBG_BA","Chlorophyll","nc",NA,8,"Pump","361",14,1,"361","30-10-14 0:00","RB_RBG_BA","Dave Eiriksson","","2-25-14 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll iUtah 1st Nov LR, RB (No PR)",NA
"444","30-Oct-14","LR_Mendon_AA","11:20","1st Nov","D120","Site Code","ECB3115","D139","B3115","Chris/Dane","Filter may have been damaged during collection of filtered samples",NA,NA,"Red Butte","0.547127798","10-30-14 0:00","RB_CG_BA","Chlorophyll","nc",NA,8,"Pump","100",14,1,"100","30-10-14 0:00","RB_CG_BA","Dave Eiriksson","","2-25-14 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll iUtah 1st Nov LR, RB (No PR)",NA
"445","30-Oct-14","LR_TonyGrove_BA","13:57","1st Nov","C020","Site Code","EC1056","843","1056","Dane","",NA,NA,"Logan","2.447990612","10-30-14 0:00","LR_Mendon_AA","Chlorophyll","nc",NA,8,"Pump","25",14,1,"25","30-10-14 0:00","LR_Mendon_AA","Chris Cox","","2-25-14 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll iUtah 1st Nov LR, RB (No PR)",NA
"446","30-Oct-14","LR_TonyGrove_BA","13:57","1st Nov","C020","Site Code","EC1056","843","1056","Dane","",NA,NA,"Red Butte","0.416033811","10-30-14 0:00","RB_1300S","Chlorophyll","nc",NA,8,"Pump","139",14,1,"139","30-10-14 0:00","RB_1300S","Dave Eiriksson","","2-25-14 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll iUtah 1st Nov LR, RB (No PR)",NA
"447","30-Oct-14","LR_TonyGrove_BA","13:57","1st Nov","C020","Site Code","EC1056","843","1056","Dane","",NA,NA,"Red Butte","0.633801508","10-30-14 0:00","RB_FD_AA","Chlorophyll","nc",NA,8,"Pump","95",14,1,"95","30-10-14 0:00","RB_FD_AA","Dave Eiriksson","","2-25-14 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll iUtah 1st Nov LR, RB (No PR)",NA
"448","30-Oct-14","LR_TonyGrove_BA","13:57","1st Nov","C020","Site Code","EC1056","843","1056","Dane","",NA,NA,"Logan","7.31526117","10-30-14 0:00","LR_Franklin_BA","Chlorophyll","nc",NA,8,"Pump","583",14,1,"583","30-10-14 0:00","LR_Franklin_BA","Chris Cox","","2-25-14 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll iUtah 1st Nov LR, RB (No PR)",NA
"449","30-Oct-14","LR_TonyGrove_BA","13:57","1st Nov","C020","Site Code","EC1056","843","1056","Dane","",NA,NA,"Red Butte","0.099566425","10-30-14 0:00","RB_ARBR_AA","Chlorophyll","nc",NA,8,"Pump","94",14,1,"94","30-10-14 0:00","RB_ARBR_AA","Dave Eiriksson","","2-25-14 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll iUtah 1st Nov LR, RB (No PR)",NA
"450","30-Oct-14","LR_TonyGrove_BA","13:57","1st Nov","C020","Site Code","EC1056","843","1056","Dane","",NA,NA,"Logan","3.136805851","10-30-14 0:00","LR_WaterLab_AA","Chlorophyll","nc",NA,8,"Pump","239",14,1,"239","30-10-14 0:00","LR_WaterLab_AA","Chris Cox","","2-25-14 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll iUtah 1st Nov LR, RB (No PR)",NA
"451","30-Oct-14","LR_TonyGrove_BA","13:57","1st Nov","C020","Site Code","EC1056","843","1056","Dane","",NA,NA,"Red Butte","0.066413731","10-30-14 0:00","RB_1300E","Chlorophyll","nc",NA,8,"Pump","21",14,1,"21","30-10-14 0:00","RB_1300E","Dave Eiriksson","","2-25-14 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll iUtah 1st Nov LR, RB (No PR)",NA
"452","30-Oct-14","LR_TonyGrove_BA","13:57","1st Nov","C020","Site Code","EC1056","843","1056","Dane","",NA,NA,"Logan","2.159800525","10-30-14 0:00","LR_TonyGrove_BA","Chlorophyll","nc",NA,8,"Pump","97",14,1,"97","30-10-14 0:00","LR_TonyGrove_BA","Chris Cox","","2-25-14 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll iUtah 1st Nov LR, RB (No PR)",NA
"453","30-Oct-14","LR_TonyGrove_BA","13:57","1st Nov","C020","Site Code","EC1056","843","1056","Dane","",NA,NA,"Logan","5.730215688","10-30-14 0:00","LR_MainSt_BA","Chlorophyll","nc",NA,8,"Pump","103",14,1,"103","30-10-14 0:00","LR_MainSt_BA","Chris Cox","","2-25-14 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll iUtah 1st Nov LR, RB (No PR)",NA
"454","30-Oct-14","LR_TonyGrove_BA","13:57","1st Nov","C020","Site Code","EC1056","843","1056","Dane","",NA,NA,"Red Butte","0.439435712","10-30-14 0:00","RB_KF_BA","Chlorophyll","nc",NA,8,"Pump","92",14,1,"92","30-10-14 0:00","RB_KF_BA","Dave Eiriksson","","2-25-14 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll iUtah 1st Nov LR, RB (No PR)",NA
"455","30-Oct-14","LR_TonyGrove_BA","13:57","1st Nov","C020","Site Code","EC1056","843","1056","Dane","",NA,NA,"Red Butte","1.028166891","10-30-14 0:00","RB_RBG_BA","Chlorophyll","nc",NA,8,"Pump","361",14,1,"361","30-10-14 0:00","RB_RBG_BA","Dave Eiriksson","","2-25-14 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll iUtah 1st Nov LR, RB (No PR)",NA
"456","30-Oct-14","LR_TonyGrove_BA","13:57","1st Nov","C020","Site Code","EC1056","843","1056","Dane","",NA,NA,"Red Butte","0.547127798","10-30-14 0:00","RB_CG_BA","Chlorophyll","nc",NA,8,"Pump","100",14,1,"100","30-10-14 0:00","RB_CG_BA","Dave Eiriksson","","2-25-14 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll iUtah 1st Nov LR, RB (No PR)",NA
"457","30-Oct-14","LR_Franklin_BA","14:41","1st Nov","D204","Site Code","ECD850","D114","D850","Dane","",NA,NA,"Logan","2.447990612","10-30-14 0:00","LR_Mendon_AA","Chlorophyll","nc",NA,8,"Pump","25",14,1,"25","30-10-14 0:00","LR_Mendon_AA","Chris Cox","","2-25-14 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll iUtah 1st Nov LR, RB (No PR)",NA
"458","30-Oct-14","LR_Franklin_BA","14:41","1st Nov","D204","Site Code","ECD850","D114","D850","Dane","",NA,NA,"Red Butte","0.416033811","10-30-14 0:00","RB_1300S","Chlorophyll","nc",NA,8,"Pump","139",14,1,"139","30-10-14 0:00","RB_1300S","Dave Eiriksson","","2-25-14 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll iUtah 1st Nov LR, RB (No PR)",NA
"459","30-Oct-14","LR_Franklin_BA","14:41","1st Nov","D204","Site Code","ECD850","D114","D850","Dane","",NA,NA,"Red Butte","0.633801508","10-30-14 0:00","RB_FD_AA","Chlorophyll","nc",NA,8,"Pump","95",14,1,"95","30-10-14 0:00","RB_FD_AA","Dave Eiriksson","","2-25-14 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll iUtah 1st Nov LR, RB (No PR)",NA
"460","30-Oct-14","LR_Franklin_BA","14:41","1st Nov","D204","Site Code","ECD850","D114","D850","Dane","",NA,NA,"Logan","7.31526117","10-30-14 0:00","LR_Franklin_BA","Chlorophyll","nc",NA,8,"Pump","583",14,1,"583","30-10-14 0:00","LR_Franklin_BA","Chris Cox","","2-25-14 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll iUtah 1st Nov LR, RB (No PR)",NA
"461","30-Oct-14","LR_Franklin_BA","14:41","1st Nov","D204","Site Code","ECD850","D114","D850","Dane","",NA,NA,"Red Butte","0.099566425","10-30-14 0:00","RB_ARBR_AA","Chlorophyll","nc",NA,8,"Pump","94",14,1,"94","30-10-14 0:00","RB_ARBR_AA","Dave Eiriksson","","2-25-14 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll iUtah 1st Nov LR, RB (No PR)",NA
"462","30-Oct-14","LR_Franklin_BA","14:41","1st Nov","D204","Site Code","ECD850","D114","D850","Dane","",NA,NA,"Logan","3.136805851","10-30-14 0:00","LR_WaterLab_AA","Chlorophyll","nc",NA,8,"Pump","239",14,1,"239","30-10-14 0:00","LR_WaterLab_AA","Chris Cox","","2-25-14 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll iUtah 1st Nov LR, RB (No PR)",NA
"463","30-Oct-14","LR_Franklin_BA","14:41","1st Nov","D204","Site Code","ECD850","D114","D850","Dane","",NA,NA,"Red Butte","0.066413731","10-30-14 0:00","RB_1300E","Chlorophyll","nc",NA,8,"Pump","21",14,1,"21","30-10-14 0:00","RB_1300E","Dave Eiriksson","","2-25-14 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll iUtah 1st Nov LR, RB (No PR)",NA
"464","30-Oct-14","LR_Franklin_BA","14:41","1st Nov","D204","Site Code","ECD850","D114","D850","Dane","",NA,NA,"Logan","2.159800525","10-30-14 0:00","LR_TonyGrove_BA","Chlorophyll","nc",NA,8,"Pump","97",14,1,"97","30-10-14 0:00","LR_TonyGrove_BA","Chris Cox","","2-25-14 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll iUtah 1st Nov LR, RB (No PR)",NA
